BuildingIndex,Year,Month,Day,Hour,Quarter,DayOfWeek,Holiday,HighestTemp,Weather
1,2019,6,28,0,1,5,4,29,3
1,2019,6,28,0,2,5,4,29,3
1,2019,6,28,0,3,5,4,29,3
1,2019,6,28,1,0,5,4,29,3
1,2019,6,28,1,1,5,4,29,3
1,2019,6,28,1,2,5,4,29,3
1,2019,6,28,1,3,5,4,29,3
1,2019,6,28,2,0,5,4,29,3
1,2019,6,28,2,1,5,4,29,3
1,2019,6,28,2,2,5,4,29,3
1,2019,6,28,2,3,5,4,29,3
1,2019,6,28,3,0,5,4,29,3
1,2019,6,28,3,1,5,4,29,3
1,2019,6,28,3,2,5,4,29,3
1,2019,6,28,3,3,5,4,29,3
1,2019,6,28,4,0,5,4,29,3
1,2019,6,28,4,1,5,4,29,3
1,2019,6,28,4,2,5,4,29,3
1,2019,6,28,4,3,5,4,29,3
1,2019,6,28,5,0,5,4,29,3
1,2019,6,28,5,1,5,4,29,3
1,2019,6,28,5,2,5,4,29,3
1,2019,6,28,5,3,5,4,29,3
1,2019,6,28,6,0,5,4,29,3
1,2019,6,28,6,1,5,4,29,3
1,2019,6,28,6,2,5,4,29,3
1,2019,6,28,6,3,5,4,29,3
1,2019,6,28,7,0,5,4,29,3
1,2019,6,28,7,1,5,4,29,3
1,2019,6,28,7,2,5,4,29,3
1,2019,6,28,7,3,5,4,29,3
1,2019,6,28,8,0,5,4,29,3
1,2019,6,28,8,1,5,4,29,3
1,2019,6,28,8,2,5,4,29,3
1,2019,6,28,8,3,5,4,29,3
1,2019,6,28,9,0,5,4,29,3
1,2019,6,28,9,1,5,4,29,3
1,2019,6,28,9,2,5,4,29,3
1,2019,6,28,9,3,5,4,29,3
1,2019,6,28,10,0,5,4,29,3
1,2019,6,28,10,1,5,4,29,3
1,2019,6,28,10,2,5,4,29,3
1,2019,6,28,10,3,5,4,29,3
1,2019,6,28,11,0,5,4,29,3
1,2019,6,28,11,1,5,4,29,3
1,2019,6,28,11,2,5,4,29,3
1,2019,6,28,11,3,5,4,29,3
1,2019,6,28,12,0,5,4,29,3
1,2019,6,28,12,1,5,4,29,3
1,2019,6,28,12,2,5,4,29,3
1,2019,6,28,12,3,5,4,29,3
1,2019,6,28,13,0,5,4,29,3
1,2019,6,28,13,1,5,4,29,3
1,2019,6,28,13,2,5,4,29,3
1,2019,6,28,13,3,5,4,29,3
1,2019,6,28,14,0,5,4,29,3
1,2019,6,28,14,1,5,4,29,3
1,2019,6,28,14,2,5,4,29,3
1,2019,6,28,14,3,5,4,29,3
1,2019,6,28,15,0,5,4,29,3
1,2019,6,28,15,1,5,4,29,3
1,2019,6,28,15,2,5,4,29,3
1,2019,6,28,15,3,5,4,29,3
1,2019,6,28,16,0,5,4,29,3
1,2019,6,28,16,1,5,4,29,3
1,2019,6,28,16,2,5,4,29,3
1,2019,6,28,16,3,5,4,29,3
1,2019,6,28,17,0,5,4,29,3
1,2019,6,28,17,1,5,4,29,3
1,2019,6,28,17,2,5,4,29,3
1,2019,6,28,17,3,5,4,29,3
1,2019,6,28,18,0,5,4,29,3
1,2019,6,28,18,1,5,4,29,4
1,2019,6,28,18,2,5,4,29,4
1,2019,6,28,18,3,5,4,29,4
1,2019,6,28,19,0,5,4,29,4
1,2019,6,28,19,1,5,4,29,4
1,2019,6,28,19,2,5,4,29,4
1,2019,6,28,19,3,5,4,29,4
1,2019,6,28,20,0,5,4,29,4
1,2019,6,28,20,1,5,4,29,4
1,2019,6,28,20,2,5,4,29,4
1,2019,6,28,20,3,5,4,29,4
1,2019,6,28,21,0,5,4,29,4
1,2019,6,28,21,1,5,4,29,3
1,2019,6,28,21,2,5,4,29,3
1,2019,6,28,21,3,5,4,29,3
1,2019,6,28,22,0,5,4,29,3
1,2019,6,28,22,1,5,4,29,3
1,2019,6,28,22,2,5,4,29,3
1,2019,6,28,22,3,5,4,29,3
1,2019,6,28,23,0,5,4,29,3
1,2019,6,28,23,1,5,4,29,3
1,2019,6,28,23,2,5,4,29,3
1,2019,6,28,23,3,5,4,29,3
1,2019,6,29,0,0,5,1,29,3
