BuildingIndex,Year,Month,Day,Hour,Quarter,DemandMean,CIMin,CIMax,CILevel,pmfStartIndx,pmfStep,DemandpmfData1,DemandpmfData2,DemandpmfData3,DemandpmfData4,DemandpmfData5,DemandpmfData6,DemandpmfData7,DemandpmfData8,DemandpmfData9,DemandpmfData10,
1,2018,08,01,00,1,234.240000,234.240000,234.240000,95,233.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,
1,2018,08,01,00,2,237.998931,237.017402,238.980460,95,237.500000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,00,3,243.980331,231.629220,256.331441,95,243.500000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,01,0,242.099081,237.857307,246.340855,95,241.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,01,1,235.200000,235.200000,235.200000,95,234.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2018,08,01,01,2,236.081342,232.987663,239.175022,95,235.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,01,3,235.647845,233.354787,237.940903,95,235.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2018,08,01,02,0,246.364318,234.028305,258.700332,95,246.000000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,02,1,244.821972,232.129903,257.514041,95,244.500000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,02,2,231.705864,228.864110,234.547619,95,231.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,
1,2018,08,01,02,3,238.009095,229.024978,246.993211,95,237.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,03,0,247.884238,235.472875,260.295601,95,247.500000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,03,1,244.989600,233.497135,256.482065,95,244.500000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,03,2,246.189600,231.303022,261.076178,95,245.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2018,08,01,03,3,239.949600,237.186792,242.712408,95,239.500000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,04,0,244.989600,233.497135,256.482065,95,244.500000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,04,1,240.189600,238.105615,242.273585,95,239.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2018,08,01,04,2,244.749600,233.935957,255.563243,95,244.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,
