BuildingIndex,Year,Month,Day,Hour,Quarter,DemandMean,CIMin,CIMax,CILevel,pmfStartIndx,pmfStep,DemandpmfData1,DemandpmfData2,DemandpmfData3,DemandpmfData4,DemandpmfData5,DemandpmfData6,DemandpmfData7,DemandpmfData8,DemandpmfData9,DemandpmfData10,
1,2019,02,10,00,1,4114.354142,2280.880062,5657.981174,95,1.000000,2019.000000,
2,  10,00,02,3.320472e+03,1.567606e+03,5219.256142,95.000000,1.000000,2019,2.000000,10.000000,
0,   3,3.253860e+03,1.532591e+03,4.794062e+03,95,1.000000,2019.000000,2.000000,10,1.000000,0.000000,
3.092231e+03,1.361726e+03,4.773078e+03,95,01,2019,2.000000,10.000000,1.000000,01,3310.981563,1761.342521,
4.765815e+03,  95,01,2019,02,10,1.000000,2.000000,3095.788540,1.849735e+03,4369.007175,95.000000,
1,2019,02,10,01,3,3045.663362,1795.756394,4197.442852,95,1.000000,2019.000000,
2,  10,02,00,2.909469e+03,1.534945e+03,4378.085570,95.000000,1.000000,2019,2.000000,10.000000,
2,   1,2.485637e+03,1.203891e+03,3.829065e+03,95,1.000000,2019.000000,2.000000,10,2.000000,2.000000,
2.655185e+03,1.527438e+03,3.602583e+03,95,01,2019,2.000000,10.000000,2.000000,03,2736.574829,1516.935925,
3.659942e+03,  95,01,2019,02,10,3.000000,0.000000,2503.501129,1.200834e+03,3599.107853,95.000000,
1,2019,02,10,03,1,2507.287847,1239.440403,3521.665518,95,1.000000,2019.000000,
2,  10,03,02,2.572794e+03,1.339710e+03,3581.912837,95.000000,1.000000,2019,2.000000,10.000000,
3,   3,2.501679e+03,1.164289e+03,3.588268e+03,95,1.000000,2019.000000,2.000000,10,4.000000,0.000000,
2.335448e+03,9.847640e+02,3.550705e+03,95,01,2019,2.000000,10.000000,4.000000,01,2540.407419,1229.542455,
3.736983e+03,  95,01,2019,02,10,4.000000,2.000000,2426.842240,1.091400e+03,3580.020454,95.000000,
1,2019,02,10,04,3,2271.022090,917.669928,3388.981546,95,1.000000,2019.000000,
2,  10,05,00,2.485259e+03,1.119929e+03,3696.853730,95.000000,1.000000,2019,2.000000,10.000000,
5,   1,2.394221e+03,9.524218e+02,3.705608e+03,95,1.000000,2019.000000,2.000000,10,5.000000,2.000000,
2.332266e+03,8.949562e+02,3.606545e+03,95,01,2019,2.000000,10.000000,5.000000,03,2291.340709,897.069933,
3.503451e+03,  95,01,2019,02,10,6.000000,0.000000,2326.918609,8.150791e+02,3688.465083,95.000000,
1,2019,02,10,06,1,2243.735498,781.247522,3476.944874,95,1.000000,2019.000000,
2,  10,06,02,2.194462e+03,7.277705e+02,3417.058274,95.000000,1.000000,2019,2.000000,10.000000,
6,   3,2.141588e+03,6.641268e+02,3.359620e+03,95,1.000000,2019.000000,2.000000,10,7.000000,0.000000,
2.282402e+03,9.495560e+02,3.451386e+03,95,01,2019,2.000000,10.000000,7.000000,01,2474.104993,1165.389927,
3.580256e+03,  95,01,2019,02,10,7.000000,2.000000,2402.800907,1.101102e+03,3482.935924,95.000000,
1,2019,02,10,07,3,2344.443883,1031.224054,3411.160500,95,1.000000,2019.000000,
2,  10,08,00,2.500371e+03,1.170968e+03,3670.115735,95.000000,1.000000,2019,2.000000,10.000000,
8,   1,2.457574e+03,1.124680e+03,3.668056e+03,95,1.000000,2019.000000,2.000000,10,8.000000,2.000000,
