BuildingIndex,Year,Month,Day,Hour,Quarter,DemandMean,CIMin,CIMax,CILevel,pmfStartIndx,pmfStep,DemandpmfData1,DemandpmfData2,DemandpmfData3,DemandpmfData4,DemandpmfData5,DemandpmfData6,DemandpmfData7,DemandpmfData8,DemandpmfData9,DemandpmfData10,
1,2019,02,10,00,1,4146.169995,1927.415855,6364.924136,95,4145.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2019,02,10,00,2,3202.816996,1118.091701,5287.542291,95,3202.500000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,00,3,2770.321022,854.925660,4685.716384,95,2770.000000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,01,0,3057.011834,1162.696168,4951.327500,95,3056.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,01,1,3673.327977,2005.380335,5341.275620,95,3673.000000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,01,2,3204.136608,1746.016658,4662.256558,95,3203.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2019,02,10,01,3,3080.180150,1719.533661,4440.826640,95,3079.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2019,02,10,02,0,3300.110558,1692.949191,4907.271925,95,3299.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2019,02,10,02,1,2534.109528,918.745857,4149.473198,95,2533.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2019,02,10,02,2,2677.678963,1473.763031,3881.594895,95,2677.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2019,02,10,02,3,2488.292304,1198.166493,3778.418115,95,2488.000000,0.100000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,03,0,2519.372412,1224.905820,3813.839005,95,2519.000000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,03,1,2487.933326,1239.326508,3736.540143,95,2487.500000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,03,2,2586.419425,1288.549012,3884.289838,95,2586.000000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,03,3,2368.377225,973.563159,3763.191291,95,2368.000000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,04,0,2466.814897,1094.670683,3838.959110,95,2466.500000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,04,1,2400.745202,1137.423921,3664.066483,95,2400.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,
1,2019,02,10,04,2,2400.337406,1187.815696,3612.859117,95,2400.000000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,04,3,2373.763700,1162.716210,3584.811190,95,2373.500000,0.100000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,05,0,2391.229902,1125.453958,3657.005847,95,2390.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,
1,2019,02,10,05,1,2441.992679,1100.260703,3783.724655,95,2441.500000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,05,2,2428.987544,1150.780977,3707.194112,95,2428.500000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,05,3,2435.112222,1257.372348,3612.852097,95,2434.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2019,02,10,06,0,2416.209528,988.592572,3843.826484,95,2415.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,
1,2019,02,10,06,1,2299.399757,899.514043,3699.285472,95,2299.000000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,06,2,2315.595303,939.974733,3691.215873,95,2315.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,06,3,2286.225894,887.004402,3685.447386,95,2285.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,
1,2019,02,10,07,0,2333.757408,1047.419807,3620.095009,95,2333.500000,0.100000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,07,1,2332.485710,1050.947152,3614.024267,95,2332.000000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,07,2,2312.089635,1031.780896,3592.398373,95,2311.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,07,3,2275.798383,980.882573,3570.714192,95,2275.500000,0.100000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,08,0,2391.048933,1064.215038,3717.882829,95,2390.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,08,1,2317.446752,1050.537482,3584.356023,95,2317.000000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,08,2,2270.790518,996.778894,3544.802143,95,2270.500000,0.100000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,08,3,2252.485571,1007.647043,3497.324100,95,2252.000000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,09,0,2380.014910,1267.404912,3492.624908,95,2379.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,09,1,2221.504442,1240.440963,3202.567920,95,2221.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,09,2,2107.231067,913.654059,3300.808074,95,2106.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,
1,2019,02,10,09,3,2070.515641,882.702516,3258.328766,95,2070.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,10,0,2197.183352,853.890797,3540.475907,95,2196.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2019,02,10,10,1,2119.964710,608.879362,3631.050058,95,2119.500000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,10,2,1920.026914,354.463287,3485.590541,95,1919.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,10,3,2171.216693,146.090223,4196.343164,95,2170.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,
1,2019,02,10,11,0,1948.062254,0.000000,3974.636001,95,1947.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,11,1,1648.256992,0.000000,3546.625385,95,1648.000000,0.100000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,11,2,1665.546469,0.000000,3562.721377,95,1665.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,11,3,1652.179632,0.000000,3659.794953,95,1651.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2019,02,10,12,0,1688.149620,0.000000,3516.264027,95,1687.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2019,02,10,12,1,1764.323345,0.000000,3666.994665,95,1764.000000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,12,2,1857.428855,108.774660,3606.083050,95,1857.000000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,12,3,2038.301160,178.087779,3898.514542,95,2038.000000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,13,0,2166.363396,777.145346,3555.581445,95,2166.000000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,13,1,2550.492193,1053.599648,4047.384738,95,2550.000000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,13,2,2557.808228,958.559704,4157.056753,95,2557.500000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,13,3,3059.614335,1161.675973,4957.552696,95,3059.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2019,02,10,14,0,3040.757133,974.555407,5106.958859,95,3040.500000,0.100000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,14,1,2161.735411,109.172199,4214.298623,95,2161.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,
1,2019,02,10,14,2,2268.501064,206.667177,4330.334951,95,2268.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,14,3,2520.309837,265.907290,4774.712383,95,2520.000000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,15,0,2211.324077,0.000000,4431.332723,95,2211.000000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,15,1,4345.496540,2050.726631,6640.266448,95,4345.000000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,15,2,4537.048581,2435.825533,6638.271630,95,4536.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,15,3,4867.165671,3102.200212,6632.131129,95,4866.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2019,02,10,16,0,4745.538228,2916.945783,6574.130673,95,4745.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,16,1,5211.283604,3464.080425,6958.486783,95,5211.000000,0.100000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,16,2,5327.305182,3486.264166,7168.346197,95,5327.000000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,16,3,5554.196499,3735.337325,7373.055673,95,5553.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2019,02,10,17,0,5192.498726,3341.349167,7043.648285,95,5192.000000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,17,1,7722.498090,5900.575632,9544.420548,95,7722.000000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,17,2,7612.275515,5760.040241,9464.510788,95,7612.000000,0.100000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,17,3,7726.037499,5906.839641,9545.235358,95,7725.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,18,0,7735.214377,5841.202607,9629.226147,95,7734.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,
