BuildingIndex,Year,Month,Day,Hour,Quarter,DemandMean,CIMin,CIMax,CILevel,pmfStartIndx,pmfStep,DemandpmfData1,DemandpmfData2,DemandpmfData3,DemandpmfData4,DemandpmfData5,DemandpmfData6,DemandpmfData7,DemandpmfData8,DemandpmfData9,DemandpmfData10,
1,2018,08,01,00,1,255.943453,235.309101,276.577805,95,255.500000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,00,2,253.657855,228.512024,278.803686,95,253.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2018,08,01,00,3,251.582619,231.651745,271.513492,95,251.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,01,0,250.803055,226.353011,275.253099,95,250.500000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,01,1,246.991902,226.871291,267.112512,95,246.500000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,01,2,247.753057,225.135309,270.370805,95,247.500000,0.100000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,01,3,247.610829,226.737432,268.484225,95,247.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2018,08,01,02,0,245.750178,222.786409,268.713948,95,245.500000,0.100000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,02,1,247.293398,223.753996,270.832801,95,247.000000,0.100000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,02,2,246.353150,224.344647,268.361654,95,246.000000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,02,3,246.175217,220.765661,271.584773,95,245.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2018,08,01,03,0,245.186964,221.972616,268.401313,95,244.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2018,08,01,03,1,246.727704,225.583240,267.872168,95,246.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,
1,2018,08,01,03,2,243.980181,219.636884,268.323478,95,243.500000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,03,3,243.494181,217.236256,269.752106,95,243.000000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,04,0,243.782297,218.246969,269.317626,95,243.500000,0.100000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,04,1,246.220068,221.645220,270.794916,95,245.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,
1,2018,08,01,04,2,247.723803,227.360795,268.086810,95,247.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,
1,2018,08,01,04,3,248.920021,230.758311,267.081732,95,248.500000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,05,0,253.776533,233.344206,274.208860,95,253.500000,0.100000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,05,1,233.673141,212.724328,254.621953,95,233.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2018,08,01,05,2,236.408383,216.175456,256.641310,95,236.000000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,05,3,240.233645,219.753279,260.714011,95,239.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,
1,2018,08,01,06,0,245.144348,224.050492,266.238203,95,244.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2018,08,01,06,1,254.166090,232.205996,276.126183,95,253.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2018,08,01,06,2,264.788800,234.654310,294.923290,95,264.500000,0.100000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,06,3,277.033791,239.030574,315.037009,95,276.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,07,0,292.625030,249.224231,336.025829,95,292.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2018,08,01,07,1,301.031772,230.678645,371.384899,95,300.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,07,2,325.179411,260.174544,390.184278,95,324.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2018,08,01,07,3,342.358069,266.775603,417.940535,95,342.000000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,08,0,361.134469,291.116492,431.152445,95,360.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2018,08,01,08,1,370.180926,301.102764,439.259088,95,369.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2018,08,01,08,2,422.575568,354.353731,490.797405,95,422.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,08,3,464.296590,412.769102,515.824078,95,464.000000,0.100000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,09,0,501.584018,435.928830,567.239205,95,501.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,09,1,561.007478,499.364963,622.649994,95,560.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,09,2,580.920310,521.614742,640.225878,95,580.500000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,09,3,614.451388,551.405037,677.497739,95,614.000000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,10,0,636.938519,581.472983,692.404054,95,636.500000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,10,1,678.689034,618.470336,738.907733,95,678.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2018,08,01,10,2,678.063879,598.688569,757.439189,95,677.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,10,3,687.244695,617.404208,757.085181,95,686.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,
1,2018,08,01,11,0,698.219352,626.846035,769.592669,95,697.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,
1,2018,08,01,11,1,694.176218,642.347388,746.005047,95,693.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2018,08,01,11,2,711.692925,637.478398,785.907453,95,711.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2018,08,01,11,3,717.251153,658.445910,776.056395,95,717.000000,0.100000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,12,0,732.256031,669.540547,794.971516,95,732.000000,0.100000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,12,1,763.185864,702.566475,823.805253,95,762.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2018,08,01,12,2,780.640942,704.008547,857.273338,95,780.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2018,08,01,12,3,781.151859,713.500083,848.803634,95,780.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2018,08,01,13,0,780.739570,719.061109,842.418031,95,780.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,
1,2018,08,01,13,1,727.227523,682.092617,772.362428,95,726.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,
1,2018,08,01,13,2,709.082484,653.020045,765.144924,95,708.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,13,3,706.230606,650.076221,762.384991,95,705.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,
1,2018,08,01,14,0,707.803359,655.489591,760.117126,95,707.500000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,14,1,707.925584,659.945455,755.905713,95,707.500000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
